Mean Entropy,Frame Type,pred_path,id
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0066968431908625,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543326687615,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543407304483,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543511434603,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0067553508825174,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543477844242,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543343482796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543454330989,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543679386411,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543370355085,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004354344425388,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543622282796,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043543934673158,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548324933406,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.1535334914633085,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544629993641,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548593656298,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545889632197,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544425092436,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544451964725,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043545033077979,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043544881921353,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043564109044273,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549792832203,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043550414253891,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0162485715137585,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043547159347862,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043562456398488,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043551851921363,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043548607092442,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549718933408,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549611444251,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043549567776781,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043558899179205,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043560189049087,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043566897044277,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0174478696881045,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004357305415754,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043558539762337,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00435618349768,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043553444104498,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043562980408127,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043553020865943,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043566833222591,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043575244249109,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043585892393704,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004360473994554,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.1083040858314531,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0224609234537671,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043564740543069,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043601515270836,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043688537820365,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043611521839526,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043635653155225,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043595159974441,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043591276928652,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043577736653932,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043572654432238,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043579738639478,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0201601422377533,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043569648094884,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043561210196076,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044283201426085,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004363371163233,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043622727584121,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043614067988927,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043692588817962,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044161711806624,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.00437152555939,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043700462398697,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0142395830499938,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043693542784228,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043817568475982,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044046772307655,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044064229218524,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043976000775017,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044001737709996,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043946350562924,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044015425782306,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044354701869567,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044136898606586,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0140585336887559,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044217431498274,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044473705802277,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004525370758659,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044673444168844,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044326690867115,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044478549532405,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0045782305669319,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0046463840667941,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0046962926259058,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0044445819084162,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0261947097996614,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043798254018122,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004418302825003,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004373407291441,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043582096682855,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043569829482836,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043571045453922,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043568650461148,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043555926432213,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004355529157438,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043673784933596,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0157017876093162,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043590675661181,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043556242181611,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.0043558368451493,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
0.004361888148773,Correctly Tracked,top-10302022035407-0000_h265_10bit_CRF30_denoised.mp4.predictions.proofread_frame_meta_entropy_histogram.csv,Mice
